price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
1.8,18,1.5,0,False,True,True,8389,2754,11,7,78,0.118488,0.180474,0.0431993,-0.0434199,-0.165864,0.00144222,0.00278715,0.00386739,0.00253546,8389,0.00218035,8389,0.00243119,8387,0.00340866,8387,0.00523603,8386,0.00561898,0.56373,0.541378,RESEARCH_CANDIDATE
1.8,18,1.5,0,True,False,False,3959,1951,11,7,77,0.126547,0.179086,0.0410868,-0.0417582,-0.15311,0.00123002,0.00242311,0.00176887,0.00135271,3959,0.00169881,3959,0.0020979,3959,0.00245204,3959,0.00264463,3959,0.00403009,0.538015,0.534984,RESEARCH_CANDIDATE
1.8,18,1.5,0,True,False,True,3776,1921,11,7,77,0.124206,0.177172,0.0411007,-0.0417364,-0.152057,0.00124454,0.0024342,0.00197834,0.00173056,3776,0.00169986,3776,0.00221125,3776,0.00264868,3776,0.00299648,3776,0.00435229,0.541314,0.538136,RESEARCH_CANDIDATE
1.8,18,1.5,0,True,True,False,3959,1951,11,7,77,0.126547,0.179086,0.0410868,-0.0417582,-0.15311,0.00123002,0.00242311,0.00176887,0.00135271,3959,0.00169881,3959,0.0020979,3959,0.00245204,3959,0.00264463,3959,0.00403009,0.538015,0.534984,RESEARCH_CANDIDATE
1.8,18,1.5,0,True,True,True,3776,1921,11,7,77,0.124206,0.177172,0.0411007,-0.0417364,-0.152057,0.00124454,0.0024342,0.00197834,0.00173056,3776,0.00169986,3776,0.00221125,3776,0.00264868,3776,0.00299648,3776,0.00435229,0.541314,0.538136,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,False,False,False,8468,2725,11,7,78,0.106637,0.186112,0.0455064,-0.044986,-0.173507,0.00152103,0.00283319,0.0043793,0.00308911,8468,0.00241635,8468,0.00271333,8466,0.00377689,8465,0.00583546,8464,0.00631173,0.566096,0.542533,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,False,False,True,8062,2700,11,7,78,0.107293,0.185562,0.0455368,-0.0447917,-0.17129,0.00155508,0.00285641,0.00464028,0.00311004,8062,0.00243478,8062,0.00284489,8060,0.00390961,8060,0.00608658,8059,0.00643872,0.568983,0.544236,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,False,True,False,8421,2728,11,7,78,0.106519,0.186201,0.0452188,-0.0449438,-0.172913,0.00151076,0.00282508,0.00424292,0.00286899,8421,0.00238657,8421,0.00265988,8419,0.0036324,8418,0.00569881,8417,0.00610344,0.564029,0.540691,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,False,True,True,8019,2703,11,7,78,0.107619,0.185933,0.0452674,-0.0447738,-0.170751,0.001543,0.00284412,0.00435395,0.00289634,8019,0.00241838,8019,0.00276809,8017,0.00381007,8017,0.00584922,8016,0.00614944,0.56692,0.542415,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,True,False,False,3740,1877,11,7,77,0.113636,0.185027,0.0431983,-0.0429399,-0.156954,0.00131029,0.00251586,0.00228446,0.00203457,3740,0.00199734,3740,0.00243781,3740,0.00286731,3740,0.00332417,3740,0.00479455,0.541176,0.536631,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,True,False,True,3562,1843,11,7,77,0.111173,0.183043,0.0432675,-0.042915,-0.156567,0.00134585,0.00252303,0.00248745,0.0023438,3562,0.00199734,3562,0.00261175,3562,0.00304199,3562,0.00371773,3562,0.00506032,0.545199,0.539585,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,True,True,False,3740,1877,11,7,77,0.113636,0.185027,0.0431983,-0.0429399,-0.156954,0.00131029,0.00251586,0.00228446,0.00203457,3740,0.00199734,3740,0.00243781,3740,0.00286731,3740,0.00332417,3740,0.00479455,0.541176,0.536631,RESEARCH_CANDIDATE
1.8,18,1.5,0.01,True,True,True,3562,1843,11,7,77,0.111173,0.183043,0.0432675,-0.042915,-0.156567,0.00134585,0.00252303,0.00248745,0.0023438,3562,0.00199734,3562,0.00261175,3562,0.00304199,3562,0.00371773,3562,0.00506032,0.545199,0.539585,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,False,False,False,6593,2392,11,7,78,0.10223,0.197786,0.0536078,-0.0504489,-0.193015,0.00201739,0.00355998,0.00622729,0.00449826,6593,0.00330919,6593,0.00370351,6591,0.00532591,6591,0.00815684,6590,0.00990123,0.574875,0.5522,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,False,False,True,6239,2344,11,7,78,0.103703,0.196826,0.0539574,-0.0503038,-0.19145,0.00204524,0.00357693,0.00655895,0.00464602,6239,0.00340278,6239,0.00385356,6237,0.00555699,6237,0.00857396,6236,0.00996439,0.577682,0.5534,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,False,True,False,6546,2395,11,7,78,0.102658,0.197984,0.0528663,-0.0504345,-0.192566,0.00200882,0.00354074,0.00597883,0.00426834,6546,0.0032212,6546,0.00361177,6544,0.00514216,6544,0.00789488,6543,0.00924468,0.57228,0.549901,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,False,True,True,6196,2347,11,7,78,0.104099,0.197385,0.0534663,-0.0503069,-0.190619,0.00203909,0.00356941,0.00621363,0.00432153,6196,0.0033436,6196,0.00374268,6194,0.0053171,6194,0.00815811,6193,0.00937666,0.575073,0.551106,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,True,False,False,2795,1523,11,7,77,0.107692,0.205725,0.0516252,-0.0482226,-0.172289,0.00174462,0.00305061,0.00393497,0.00402435,2795,0.00263547,2795,0.00317931,2795,0.00422627,2795,0.00565382,2795,0.0099209,0.555277,0.553131,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,True,False,True,2646,1479,11,7,77,0.104686,0.203326,0.0520598,-0.0482776,-0.171666,0.00176836,0.00305877,0.00427385,0.00413972,2646,0.00264994,2646,0.00332092,2646,0.00434444,2646,0.00604885,2646,0.0100645,0.558957,0.555556,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,True,True,False,2795,1523,11,7,77,0.107692,0.205725,0.0516252,-0.0482226,-0.172289,0.00174462,0.00305061,0.00393497,0.00402435,2795,0.00263547,2795,0.00317931,2795,0.00422627,2795,0.00565382,2795,0.0099209,0.555277,0.553131,RESEARCH_CANDIDATE
1.8,18,1.5,0.02,True,True,True,2646,1479,11,7,77,0.104686,0.203326,0.0520598,-0.0482776,-0.171666,0.00176836,0.00305877,0.00427385,0.00413972,2646,0.00264994,2646,0.00332092,2646,0.00434444,2646,0.00604885,2646,0.0100645,0.558957,0.555556,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,False,False,False,3115,1429,11,7,77,0.117175,0.245586,0.0731413,-0.0617574,-0.245771,0.00365284,0.00740716,0.0127109,0.0111809,3115,0.00774562,3115,0.00922651,3115,0.0136986,3115,0.016934,3115,0.0199855,0.619583,0.583628,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,False,False,True,2909,1376,11,7,77,0.114816,0.248539,0.073701,-0.0614723,-0.246135,0.00373447,0.00764058,0.0130967,0.0118147,2909,0.00797234,2909,0.00981848,2909,0.013986,2909,0.0176739,2909,0.0209805,0.62427,0.587143,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,False,True,False,3068,1431,11,7,77,0.117666,0.244785,0.0720901,-0.0616148,-0.244206,0.00365298,0.00739665,0.0116558,0.00995259,3068,0.00755297,3068,0.0088842,3068,0.0132767,3068,0.0162389,3068,0.0188885,0.614733,0.579205,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,False,True,True,2866,1378,11,7,77,0.115492,0.247732,0.0724761,-0.0616148,-0.245744,0.00373678,0.00764383,0.0124421,0.010853,2866,0.00774179,2866,0.0093771,2866,0.0137537,2866,0.0168791,2866,0.0200919,0.61933,0.582694,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,True,False,False,1168,714,11,7,74,0.142979,0.294521,0.0706062,-0.0616148,-0.226005,0.0033073,0.00641738,0.00752389,0.00502709,1168,0.00737941,1168,0.00706764,1168,0.0100458,1168,0.0132751,1168,0.0171619,0.589041,0.569349,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,True,False,True,1089,681,11,7,74,0.137741,0.296602,0.0719791,-0.0619608,-0.225633,0.00340549,0.00657707,0.00952,0.00763205,1089,0.00733496,1089,0.00778562,1089,0.0106208,1089,0.0145484,1089,0.0197643,0.597796,0.580349,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,True,True,False,1168,714,11,7,74,0.142979,0.294521,0.0706062,-0.0616148,-0.226005,0.0033073,0.00641738,0.00752389,0.00502709,1168,0.00737941,1168,0.00706764,1168,0.0100458,1168,0.0132751,1168,0.0171619,0.589041,0.569349,RESEARCH_CANDIDATE
1.8,18,1.5,0.04,True,True,True,1089,681,11,7,74,0.137741,0.296602,0.0719791,-0.0619608,-0.225633,0.00340549,0.00657707,0.00952,0.00763205,1089,0.00733496,1089,0.00778562,1089,0.0106208,1089,0.0145484,1089,0.0197643,0.597796,0.580349,RESEARCH_CANDIDATE
1.8,22,0,0,False,False,False,36427,2491,11,7,78,0.117468,0.19093,0.0428706,-0.0434372,-0.156972,0.00116693,0.00210263,0.0029221,0.00272656,36425,0.00155087,36424,0.00181755,36407,0.00225343,36400,0.00409343,36382,0.00505633,0.549863,0.536859,RESEARCH_CANDIDATE
1.8,22,0,0,False,False,True,31336,2551,11,7,78,0.114214,0.188824,0.0428212,-0.0429889,-0.156852,0.00117917,0.00214632,0.00323272,0.00262164,31334,0.00162547,31333,0.00197573,31318,0.00258699,31313,0.00438882,31297,0.00504401,0.554147,0.537208,RESEARCH_CANDIDATE
1.8,22,0,0,False,True,False,36286,2494,11,7,78,0.117621,0.190873,0.0427095,-0.0434043,-0.156479,0.0011615,0.00209291,0.00284167,0.00255588,36284,0.00153874,36283,0.00176178,36266,0.00219554,36259,0.00398583,36241,0.00483556,0.548664,0.535471,RESEARCH_CANDIDATE
1.8,22,0,0,False,True,True,31214,2556,11,7,78,0.114404,0.188826,0.0426441,-0.042954,-0.156409,0.0011741,0.00213563,0.0031064,0.0024304,31212,0.00161429,31211,0.00193305,31196,0.00250692,31191,0.00429373,31175,0.00481992,0.552916,0.535814,RESEARCH_CANDIDATE
1.8,22,0,0,True,False,False,16948,2982,11,7,77,0.121253,0.195421,0.04,-0.0424644,-0.143835,0.000932434,0.00179089,0.00132871,0.00115312,16948,0.00117357,16948,0.00141202,16948,0.00129909,16948,0.00208042,16939,0.00313126,0.527496,0.524234,RESEARCH_CANDIDATE
1.8,22,0,0,True,False,True,14512,2978,11,7,77,0.119005,0.185364,0.0401607,-0.0422314,-0.144016,0.000963038,0.00184544,0.00156137,0.00128418,14512,0.0012641,14512,0.00162452,14512,0.00160428,14512,0.00247404,14503,0.00331643,0.532111,0.526443,RESEARCH_CANDIDATE
1.8,22,0,0,True,True,False,16948,2982,11,7,77,0.121253,0.195421,0.04,-0.0424644,-0.143835,0.000932434,0.00179089,0.00132871,0.00115312,16948,0.00117357,16948,0.00141202,16948,0.00129909,16948,0.00208042,16939,0.00313126,0.527496,0.524234,RESEARCH_CANDIDATE
1.8,22,0,0,True,True,True,14512,2978,11,7,77,0.119005,0.185364,0.0401607,-0.0422314,-0.144016,0.000963038,0.00184544,0.00156137,0.00128418,14512,0.0012641,14512,0.00162452,14512,0.00160428,14512,0.00247404,14503,0.00331643,0.532111,0.526443,RESEARCH_CANDIDATE
1.8,22,0,0.01,False,False,False,33950,2563,11,7,78,0.10433,0.198969,0.0452999,-0.0454679,-0.162357,0.00124454,0.00213779,0.00344375,0.00318544,33948,0.00182682,33947,0.00215318,33930,0.0026852,33925,0.00465274,33913,0.00556487,0.551776,0.537375,RESEARCH_CANDIDATE
1.8,22,0,0.01,False,False,True,29051,2626,11,7,78,0.105539,0.19693,0.0453538,-0.0452357,-0.162738,0.00127392,0.00220206,0.00374079,0.00304613,29049,0.00193843,29048,0.00234667,29033,0.0030843,29030,0.00499441,29020,0.00555831,0.556597,0.537733,RESEARCH_CANDIDATE
1.8,22,0,0.01,False,True,False,33809,2566,11,7,78,0.104469,0.198941,0.0450696,-0.0454434,-0.161714,0.00123694,0.00213058,0.00331986,0.00293822,33807,0.00181196,33806,0.00209506,33789,0.00259605,33784,0.00452032,33772,0.00531234,0.550497,0.535888,RESEARCH_CANDIDATE
1.8,22,0,0.01,False,True,True,28929,2631,11,7,78,0.105673,0.196965,0.0451531,-0.0452092,-0.161986,0.00126855,0.0021895,0.00363078,0.00282437,28927,0.00191658,28926,0.00230617,28911,0.00301408,28908,0.00486634,28898,0.00531475,0.555279,0.536231,RESEARCH_CANDIDATE
1.8,22,0,0.01,True,False,False,15518,2891,11,7,77,0.1004,0.197255,0.0428757,-0.0448161,-0.148851,0.000980484,0.00176172,0.00171705,0.00163988,15518,0.00143632,15518,0.00174083,15518,0.00164797,15518,0.00254029,15512,0.00349743,0.530352,0.524819,RESEARCH_CANDIDATE
1.8,22,0,0.01,True,False,True,13202,2882,11,7,77,0.0987729,0.195046,0.0431553,-0.0446128,-0.149074,0.0010371,0.00187103,0.00201407,0.00173853,13202,0.00152634,13202,0.00196495,13202,0.00206163,13202,0.00297509,13196,0.00378451,0.535525,0.527129,RESEARCH_CANDIDATE
1.8,22,0,0.01,True,True,False,15518,2891,11,7,77,0.1004,0.197255,0.0428757,-0.0448161,-0.148851,0.000980484,0.00176172,0.00171705,0.00163988,15518,0.00143632,15518,0.00174083,15518,0.00164797,15518,0.00254029,15512,0.00349743,0.530352,0.524819,RESEARCH_CANDIDATE
1.8,22,0,0.01,True,True,True,13202,2882,11,7,77,0.0987729,0.195046,0.0431553,-0.0446128,-0.149074,0.0010371,0.00187103,0.00201407,0.00173853,13202,0.00152634,13202,0.00196495,13202,0.00206163,13202,0.00297509,13196,0.00378451,0.535525,0.527129,RESEARCH_CANDIDATE
1.8,22,0,0.02,False,False,False,24762,2740,11,7,78,0.102455,0.214482,0.0534457,-0.0513582,-0.181486,0.00184515,0.00295835,0.00469985,0.00493037,24760,0.00256318,24759,0.00291676,24747,0.00401204,24746,0.00640002,24744,0.00838165,0.561869,0.547688,RESEARCH_CANDIDATE
1.8,22,0,0.02,False,False,True,20663,2754,11,7,78,0.101534,0.211538,0.054271,-0.0513655,-0.182252,0.00195412,0.00315398,0.00526416,0.00479452,20661,0.00279668,20660,0.00329071,20649,0.00468092,20648,0.00711021,20646,0.00835218,0.568239,0.548775,RESEARCH_CANDIDATE
1.8,22,0,0.02,False,True,False,24621,2743,11,7,78,0.102758,0.214532,0.0530521,-0.0513381,-0.181081,0.00183899,0.00293956,0.00449743,0.00448136,24619,0.00253205,24618,0.00282387,24606,0.00390068,24605,0.00625286,24603,0.00809897,0.560171,0.545706,RESEARCH_CANDIDATE
1.8,22,0,0.02,False,True,True,20541,2759,11,7,78,0.101456,0.211674,0.0538946,-0.0513614,-0.182018,0.00194829,0.00313669,0.00500141,0.00436388,20539,0.00275758,20538,0.0031898,20527,0.00451354,20526,0.00686572,20524,0.00807366,0.566452,0.546726,RESEARCH_CANDIDATE
1.8,22,0,0.02,True,False,False,10696,2465,11,7,77,0.104245,0.218399,0.0502388,-0.0509735,-0.164548,0.00157757,0.00257032,0.00248865,0.00248417,10696,0.00191503,10696,0.00221034,10696,0.00219283,10696,0.00391349,10696,0.0059478,0.538239,0.534218,RESEARCH_CANDIDATE
1.8,22,0,0.02,True,False,True,8830,2416,11,7,77,0.104757,0.216195,0.0514446,-0.05098,-0.165502,0.00170965,0.00281496,0.00307436,0.00285957,8830,0.00213089,8830,0.00257182,8830,0.00286611,8830,0.00465641,8830,0.00639985,0.546546,0.538392,RESEARCH_CANDIDATE
1.8,22,0,0.02,True,True,False,10696,2465,11,7,77,0.104245,0.218399,0.0502388,-0.0509735,-0.164548,0.00157757,0.00257032,0.00248865,0.00248417,10696,0.00191503,10696,0.00221034,10696,0.00219283,10696,0.00391349,10696,0.0059478,0.538239,0.534218,RESEARCH_CANDIDATE
1.8,22,0,0.02,True,True,True,8830,2416,11,7,77,0.104757,0.216195,0.0514446,-0.05098,-0.165502,0.00170965,0.00281496,0.00307436,0.00285957,8830,0.00213089,8830,0.00257182,8830,0.00286611,8830,0.00465641,8830,0.00639985,0.546546,0.538392,RESEARCH_CANDIDATE
1.8,22,0,0.04,False,False,False,10240,2022,11,7,78,0.124121,0.254785,0.0748109,-0.0618218,-0.224111,0.00373895,0.00641183,0.0102668,0.0119873,10239,0.00531274,10239,0.00633418,10239,0.0101857,10239,0.0140723,10239,0.0196863,0.604063,0.588241,RESEARCH_CANDIDATE
1.8,22,0,0.04,False,False,True,8164,1933,11,7,78,0.119794,0.270333,0.076251,-0.0628619,-0.232059,0.00395695,0.00705919,0.0111112,0.011869,8163,0.00599363,8163,0.00766499,8163,0.0117687,8163,0.0151843,8163,0.019958,0.61154,0.590224,RESEARCH_CANDIDATE
1.8,22,0,0.04,False,True,False,10099,2027,11,7,78,0.125161,0.253986,0.0736855,-0.0618319,-0.222965,0.00374198,0.00640999,0.00971927,0.0108675,10098,0.00519852,10098,0.00600276,10098,0.00981754,10098,0.0135945,10098,0.0187494,0.600515,0.583977,RESEARCH_CANDIDATE
1.8,22,0,0.04,False,True,True,8042,1939,11,7,78,0.120865,0.269833,0.0752339,-0.0629989,-0.231587,0.00397599,0.00704991,0.0103687,0.01068,8041,0.00589215,8041,0.00730439,8041,0.0113211,8041,0.0144844,8041,0.0188934,0.607636,0.585624,RESEARCH_CANDIDATE
1.8,22,0,0.04,True,False,False,3848,1252,11,7,76,0.132796,0.278586,0.0680581,-0.0626817,-0.200916,0.00360171,0.00592581,0.00470547,0.00447089,3848,0.00429924,3848,0.00419954,3848,0.00485319,3848,0.00771521,3848,0.013969,0.56341,0.561071,RESEARCH_CANDIDATE
1.8,22,0,0.04,True,False,True,3012,1146,11,7,76,0.133134,0.301461,0.070736,-0.0637711,-0.204949,0.00383727,0.00660468,0.00612423,0.00475117,3012,0.00486085,3012,0.00528557,3012,0.00652258,3012,0.00954772,3012,0.0157309,0.575697,0.570385,RESEARCH_CANDIDATE
1.8,22,0,0.04,True,True,False,3848,1252,11,7,76,0.132796,0.278586,0.0680581,-0.0626817,-0.200916,0.00360171,0.00592581,0.00470547,0.00447089,3848,0.00429924,3848,0.00419954,3848,0.00485319,3848,0.00771521,3848,0.013969,0.56341,0.561071,RESEARCH_CANDIDATE
1.8,22,0,0.04,True,True,True,3012,1146,11,7,76,0.133134,0.301461,0.070736,-0.0637711,-0.204949,0.00383727,0.00660468,0.00612423,0.00475117,3012,0.00486085,3012,0.00528557,3012,0.00652258,3012,0.00954772,3012,0.0157309,0.575697,0.570385,RESEARCH_CANDIDATE
1.8,22,0.5,0,False,False,False,31537,2546,11,7,78,0.113898,0.188731,0.0433819,-0.0439495,-0.160417,0.00119031,0.00217923,0.00314554,0.00257616,31535,0.00163132,31534,0.00194089,31518,0.00238963,31512,0.00430122,31496,0.00509515,0.551092,0.536417,RESEARCH_CANDIDATE
1.8,22,0.5,0,False,False,True,28199,2600,11,7,78,0.111635,0.186922,0.043321,-0.0435414,-0.159115,0.00120248,0.00222103,0.00331492,0.00248911,28197,0.00168933,28196,0.00204701,28182,0.00266642,28177,0.00451491,28163,0.00511049,0.554282,0.536839,RESEARCH_CANDIDATE
1.8,22,0.5,0,False,True,False,31401,2550,11,7,78,0.114041,0.188688,0.0431936,-0.0439141,-0.159676,0.00118104,0.00217021,0.00302334,0.00237874,31399,0.00162022,31398,0.00189078,31382,0.00232122,31376,0.00418382,31360,0.00484575,0.549751,0.534885,RESEARCH_CANDIDATE
1.8,22,0.5,0,False,True,True,28082,2605,11,7,78,0.111815,0.186952,0.0431486,-0.0435242,-0.158574,0.00119582,0.00221309,0.00320858,0.00228984,28080,0.00166604,28079,0.00199336,28065,0.00257759,28060,0.0043884,28046,0.00487677,0.552958,0.53537,RESEARCH_CANDIDATE
1.8,22,0.5,0,True,False,False,14587,2960,11,7,77,0.118256,0.192089,0.0405554,-0.0427234,-0.145664,0.000954344,0.00188877,0.00134803,0.000963778,14587,0.00118064,14587,0.00145006,14587,0.00142161,14587,0.00217587,14580,0.00313707,0.527799,0.523937,RESEARCH_CANDIDATE
1.8,22,0.5,0,True,False,True,13022,2954,11,7,77,0.116802,0.184303,0.0406059,-0.0423848,-0.145148,0.000971864,0.00191398,0.00151314,0.00109909,13022,0.00125514,13022,0.00163114,13022,0.00163444,13022,0.00248503,13015,0.00331204,0.531178,0.525932,RESEARCH_CANDIDATE
1.8,22,0.5,0,True,True,False,14587,2960,11,7,77,0.118256,0.192089,0.0405554,-0.0427234,-0.145664,0.000954344,0.00188877,0.00134803,0.000963778,14587,0.00118064,14587,0.00145006,14587,0.00142161,14587,0.00217587,14580,0.00313707,0.527799,0.523937,RESEARCH_CANDIDATE
1.8,22,0.5,0,True,True,True,13022,2954,11,7,77,0.116802,0.184303,0.0406059,-0.0423848,-0.145148,0.000971864,0.00191398,0.00151314,0.00109909,13022,0.00125514,13022,0.00163114,13022,0.00163444,13022,0.00248503,13015,0.00331204,0.531178,0.525932,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,False,False,False,29337,2616,11,7,78,0.103589,0.196782,0.0459701,-0.0460323,-0.166188,0.00127943,0.00223799,0.00369747,0.00300828,29335,0.00193632,29334,0.0022995,29318,0.00287224,29314,0.00485322,29304,0.00560555,0.553626,0.537265,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,False,False,True,26123,2664,11,7,78,0.10508,0.195001,0.0459984,-0.0456621,-0.165558,0.00130445,0.00228994,0.00385208,0.00286253,26121,0.00201856,26120,0.00242969,26106,0.00317233,26103,0.00511876,26095,0.0056026,0.557254,0.537498,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,False,True,False,29201,2620,11,7,78,0.103729,0.196774,0.0457018,-0.0460008,-0.165629,0.0012696,0.00222674,0.0035361,0.00280195,29199,0.00191348,29198,0.00224119,29182,0.00275924,29178,0.00472372,29168,0.00534722,0.552197,0.535621,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,False,True,True,26006,2669,11,7,78,0.105206,0.19507,0.045762,-0.0456483,-0.164977,0.00129688,0.00228354,0.00373592,0.00269072,26004,0.00199641,26003,0.00236763,25989,0.00308027,25986,0.00498747,25978,0.00537499,0.555838,0.535915,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,True,False,False,13304,2857,11,7,77,0.097715,0.196106,0.0435039,-0.045249,-0.151445,0.00103309,0.00189346,0.00179559,0.00150113,13304,0.00145995,13304,0.0018609,13304,0.00181873,13304,0.00270282,13300,0.00361872,0.531494,0.525188,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,True,False,True,11817,2841,11,7,77,0.0979944,0.193873,0.0438004,-0.0449156,-0.150836,0.00106794,0.00195839,0.00208809,0.00157354,11817,0.00151918,11817,0.00201922,11817,0.00214532,11817,0.00311952,11813,0.00383503,0.535415,0.526877,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,True,True,False,13304,2857,11,7,77,0.097715,0.196106,0.0435039,-0.045249,-0.151445,0.00103309,0.00189346,0.00179559,0.00150113,13304,0.00145995,13304,0.0018609,13304,0.00181873,13304,0.00270282,13300,0.00361872,0.531494,0.525188,RESEARCH_CANDIDATE
1.8,22,0.5,0.01,True,True,True,11817,2841,11,7,77,0.0979944,0.193873,0.0438004,-0.0449156,-0.150836,0.00106794,0.00195839,0.00208809,0.00157354,11817,0.00151918,11817,0.00201922,11817,0.00214532,11817,0.00311952,11813,0.00383503,0.535415,0.526877,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,False,False,False,21228,2720,11,7,78,0.1026,0.21043,0.054707,-0.0521765,-0.186596,0.00192441,0.0032016,0.00510375,0.00494503,21226,0.002793,21225,0.00311958,21213,0.00443272,21212,0.00693942,21210,0.00887448,0.564916,0.549128,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,False,False,True,18554,2732,11,7,78,0.102296,0.207772,0.0552065,-0.0520692,-0.185873,0.00199427,0.00334976,0.00554599,0.00471166,18552,0.00294716,18551,0.00339389,18540,0.00490347,18539,0.0074124,18537,0.00880492,0.569718,0.549711,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,False,True,False,21092,2724,11,7,78,0.10293,0.210506,0.0543438,-0.0521693,-0.185626,0.00191399,0.00318643,0.00490567,0.00447883,21090,0.00275191,21089,0.00301529,21077,0.00425762,21076,0.00676507,21074,0.00835218,0.56301,0.54693,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,False,True,True,18437,2737,11,7,78,0.10224,0.207951,0.0547826,-0.0520595,-0.185367,0.00198962,0.00333402,0.00527195,0.00429944,18435,0.00290856,18434,0.00325911,18423,0.00473238,18422,0.00719094,18420,0.00831873,0.567799,0.547557,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,True,False,False,9067,2410,11,7,77,0.105658,0.21661,0.0515215,-0.0515267,-0.168206,0.00166606,0.00284965,0.00286544,0.00256605,9067,0.00202755,9067,0.00225825,9067,0.00250851,9067,0.00437459,9067,0.00627671,0.541524,0.536671,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,True,False,True,7874,2357,11,7,77,0.106553,0.213995,0.0524451,-0.0513208,-0.167347,0.00174622,0.00295988,0.00327551,0.0028249,7874,0.00218516,7874,0.0025428,7874,0.00299651,7874,0.00499472,7874,0.00676605,0.548133,0.540005,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,True,True,False,9067,2410,11,7,77,0.105658,0.21661,0.0515215,-0.0515267,-0.168206,0.00166606,0.00284965,0.00286544,0.00256605,9067,0.00202755,9067,0.00225825,9067,0.00250851,9067,0.00437459,9067,0.00627671,0.541524,0.536671,RESEARCH_CANDIDATE
1.8,22,0.5,0.02,True,True,True,7874,2357,11,7,77,0.106553,0.213995,0.0524451,-0.0513208,-0.167347,0.00174622,0.00295988,0.00327551,0.0028249,7874,0.00218516,7874,0.0025428,7874,0.00299651,7874,0.00499472,7874,0.00676605,0.548133,0.540005,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,False,False,False,8793,1961,11,7,78,0.122484,0.269533,0.0772455,-0.0630123,-0.232992,0.00386472,0.0069521,0.0115501,0.0128727,8792,0.00593307,8792,0.00705271,8792,0.0113195,8792,0.0154997,8792,0.021406,0.611351,0.594745,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,False,False,True,7418,1887,11,7,78,0.120652,0.278916,0.0777739,-0.063565,-0.237,0.00402456,0.00737609,0.0117044,0.0122044,7417,0.00635708,7417,0.00800272,7417,0.0126124,7417,0.0162106,7417,0.0207843,0.614939,0.593097,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,False,True,False,8657,1966,11,7,78,0.123599,0.2688,0.0760414,-0.063061,-0.231332,0.0038784,0.00695937,0.0109243,0.0118653,8656,0.00581789,8656,0.00674906,8656,0.0107431,8656,0.0147118,8656,0.0200536,0.60744,0.590111,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,False,True,True,7301,1893,11,7,78,0.121079,0.278455,0.0766487,-0.0635899,-0.236505,0.00403339,0.00737405,0.011164,0.010982,7300,0.00621764,7300,0.00769537,7300,0.0120165,7300,0.0152472,7300,0.0196382,0.610822,0.588356,RESEARCH_CANDIDATE
